city1,city2,Distance,Color,Locomotives,Tunnel
Amsterdam,Bruxelles,1,B,0,false
Amsterdam,Essen,3,Y,0,false
Amsterdam,Frankfurt,2,W,0,false
Amsterdam,London,2,X,2,false
Angora,Constantinople,2,X,0,true
Angora,Erzurum,3,B,0,false
Angora,Smyrna,3,O,0,true
Athina,Brindisi,4,X,1,false
Athina,Sarajevo,4,G,0,false
Athina,Smyrna,2,X,1,false
Athina,Sofia,4,P,0,false
Barcelona,Madrid,2,Y,0,false
Barcelona,Marseille,4,X,0,false
Barcelona,Pamplona,2,X,0,true
Berlin,Danzig,4,X,0,false
Berlin,Essen,2,U,0,false
Berlin,Frankfurt,3,B,0,false
Berlin,Frankfurt,3,R,0,false
Berlin,Warszawa,4,P,0,false
Berlin,Warszawa,4,Y,0,false
Berlin,Wien,3,G,0,false
Brest,Dieppe,2,O,0,false
Brest,Pamplona,4,P,0,false
Brest,Paris,3,B,0,false
Brindisi,Palermo,3,X,1,false
Brindisi,Roma,2,W,0,false
Bruxelles,Dieppe,2,G,0,false
Bruxelles,Frankfurt,2,U,0,false
Bruxelles,Paris,2,R,0,false
Bruxelles,Paris,2,Y,0,false
Bucuresti,Budapest,4,X,0,true
Bucuresti,Constantinople,3,Y,0,false
Bucuresti,Kyiv,4,X,0,false
Bucuresti,Sevastopol,4,W,0,false
Bucuresti,Sofia,2,X,0,true
Budapest,Kyiv,6,X,0,true
Budapest,Sarajevo,3,P,0,false
Budapest,Wien,1,R,0,false
Budapest,Wien,1,W,0,false
Budapest,Zagreb,2,O,0,false
Cadiz,Lisboa,2,U,0,false
Cadiz,Madrid,3,O,0,false
Constantinople,Sevastopol,4,X,2,false
Constantinople,Smyrna,2,X,0,true
Constantinople,Sofia,3,U,0,false
Danzig,Riga,3,B,0,false
Danzig,Warszawa,2,X,0,false
Dieppe,London,2,X,1,false
Dieppe,London,2,X,1,false
Dieppe,Paris,1,P,0,false
Edinburgh,London,4,B,0,false
Edinburgh,London,4,O,0,false
Erzurum,Sevastopol,4,X,2,false
Erzurum,Sochi,3,R,0,true
Essen,Frankfurt,2,G,0,false
Essen,København,3,X,1,false
Essen,København,3,X,1,false
Frankfurt,München,2,P,0,false
Frankfurt,Paris,3,O,0,false
Frankfurt,Paris,3,W,0,false
Kharkov,Kyiv,4,X,0,false
Kharkov,Moskva,4,X,0,false
Kharkov,Rostov,2,G,0,false
Kyiv,Smolensk,3,R,0,false
Kyiv,Warszawa,4,X,0,false
Kyiv,Wilno,2,X,0,false
København,Stockholm,3,W,0,false
København,Stockholm,3,Y,0,false
Lisboa,Madrid,3,P,0,false
Madrid,Pamplona,3,B,0,true
Madrid,Pamplona,3,W,0,true
Marseille,Pamplona,4,R,0,false
Marseille,Paris,4,X,0,false
Marseille,Roma,4,X,0,true
Marseille,Zürich,2,P,0,true
Moskva,Petrograd,4,W,0,false
Moskva,Smolensk,2,O,0,false
München,Venezia,2,U,0,true
München,Wien,3,O,0,false
München,Zürich,2,Y,0,true
Palermo,Roma,4,X,1,false
Palermo,Smyrna,6,X,2,false
Pamplona,Paris,4,U,0,false
Pamplona,Paris,4,G,0,false
Paris,Zürich,3,X,0,true
Petrograd,Riga,4,X,0,false
Petrograd,Stockholm,8,X,0,true
Petrograd,Wilno,4,U,0,false
Riga,Wilno,4,G,0,false
Roma,Venezia,2,B,0,false
Rostov,Sevastopol,4,X,0,false
Rostov,Sochi,2,X,0,false
Sarajevo,Sofia,2,X,0,true
Sarajevo,Zagreb,3,R,0,false
Sevastopol,Sochi,2,X,1,false
Smolensk,Wilno,3,Y,0,false
Venezia,Zagreb,2,X,0,false
Venezia,Zürich,2,G,0,true
Warszawa,Wien,4,U,0,false
Warszawa,Wilno,3,R,0,false
Wien,Zagreb,2,X,0,false
